,,,,,,,,,
DESKRIPSI APLIKASI-APLIKASI DALAM EKOSISTEM EKONOMI UMKM,,,,,,,,,
SKEMA TUGAS BESAR MATA KULIAH RPL 2,,,,,,,,,
Dosen,"M. Yusril Helmi Setyawan, S.Kom., M.Kom.",,,,,,,,
,,,,,,,,,
Kelompok,Aplikasi,Deskripsi Naratif,Peran dalam Ekosistem,Tanggung Jawab Utama,Input Utama,Output Utama,Interaksi Antar Aplikasi,Batasan Scope,Contoh Use Case
1,SmartBank (Core),"SmartBank adalah inti sistem ekonomi yang menjadi satu-satunya otoritas untuk seluruh transaksi keuangan. Semua pembayaran dari aplikasi lain harus diproses melalui SmartBank. Sistem ini mengelola saldo, transfer, pembayaran, pajak/fee, pinjaman, dan pencatatan ledger sebagai single source of truth.",Regulator & payment processor; pengendali money flow dan money supply.,Validasi saldo; proses debit/kredit; distribusi dana; potong pajak/fee; kelola pinjaman; catat ledger; expose API pembayaran dan query saldo/riwayat.,"payment request (from_app, from_user, to_user/service, amount, metadata), loan request","status transaksi, bukti pembayaran, update saldo, ledger entry","Menerima request dari Marketplace, POS, SupplierHub, LogistiKita via API Gateway; menyediakan data ke UMKM Insight (read-only).","Tidak mengelola katalog produk, stok, atau pengiriman; hanya keuangan dan ledger. Semua perubahan saldo hanya boleh terjadi di sini.",POST /payment untuk checkout marketplace; GET /balance untuk cek saldo user.
2,Marketplace (PasarKita),"Marketplace menyediakan kanal jual beli produk UMKM. Aplikasi ini mengelola katalog, browsing, dan checkout. Saat checkout, sistem menghitung total + fee marketplace dan mengirim payment request ke SmartBank.",Demand generator (B2C); memicu arus uang dari konsumen ke UMKM.,CRUD produk; browsing; keranjang; checkout; membuat order; kirim payment request; menyimpan status order dan memicu pengiriman.,"product_id, qty, user_id, alamat","order_id, total biaya, payment request, status order","Kirim pembayaran ke SmartBank via Gateway; setelah sukses, memicu LogistiKita untuk pengiriman.",Tidak mengubah saldo langsung; tidak mengelola pembayaran; hanya memicu ke SmartBank.,POST /checkout → kirim ke SmartBank → sukses → trigger logistics.
3,POS (WarungPOS),"POS mensimulasikan transaksi offline di toko fisik. Kasir menginput item, sistem menghitung total + fee POS, lalu mengirim payment request ke SmartBank.",Retail/offline channel; alternatif Marketplace untuk transaksi langsung.,Input item; hitung total; generate tagihan; kirim payment request; simpan histori.,"item_id, qty, user_id","total, invoice, status pembayaran",Mengirim request pembayaran ke SmartBank melalui Gateway.,Tidak mengelola saldo; tidak mengatur pengiriman; hanya transaksi kasir.,POST /pos/pay → SmartBank → status sukses.
4,SupplierHub,"SupplierHub mengelola hubungan UMKM dengan pemasok bahan baku. UMKM dapat memesan bahan, supplier mengonfirmasi stok dan harga, lalu sistem mengirim payment request ke SmartBank.",Supply side (B2B); memastikan ketersediaan bahan untuk produksi UMKM.,Kelola stok bahan; order bahan; konfirmasi; hitung biaya; kirim payment request.,"item bahan, qty, supplier_id","order bahan, total biaya, status pembayaran",Pembayaran ke SmartBank; opsional memicu LogistiKita untuk pengiriman bahan.,Tidak mengelola saldo; tidak melakukan pembayaran langsung.,POST /supplier/pay → SmartBank.
5,LogistiKita,"LogistiKita mengelola pengiriman barang. Setelah transaksi berhasil, aplikasi ini menghitung ongkir, meminta pembayaran ongkir melalui SmartBank, dan mengupdate status pengiriman.",Cost driver; memastikan distribusi barang.,Request pengiriman; hitung ongkir; update status; integrasi pembayaran ongkir.,"order_id, alamat, jarak","ongkir, status pengiriman",Dipicu oleh Marketplace/Supplier; kirim payment ongkir ke SmartBank; update status ke aplikasi asal.,Tidak mengelola pembayaran langsung; hanya request ke SmartBank.,POST /logistics/pay → SmartBank.
6,UMKM Insight,"UMKM Insight menyediakan analitik berbasis data transaksi dari SmartBank. Aplikasi ini bersifat read-only, menyajikan dashboard penjualan, cashflow, dan performa UMKM.",Observer/analytics; tidak mempengaruhi transaksi.,Ambil data ledger; agregasi; visualisasi dashboard.,data transaksi dari SmartBank,"dashboard, laporan",Mengambil data dari SmartBank (read-only API).,Tidak boleh mengubah data transaksi.,GET /analytics/dashboard.
7,API Gateway / Integrator,"API Gateway menjadi pintu masuk semua request antar aplikasi. Bertanggung jawab untuk routing, validasi token (JWT), logging, dan standarisasi komunikasi.",Middleware/orchestrator; penjaga keamanan dan konsistensi.,Routing API; validasi JWT; logging; rate limiting (opsional).,request dari aplikasi,request ter-forward / response,Semua aplikasi wajib melalui Gateway untuk komunikasi.,Tidak memproses bisnis logic transaksi.,Forward POST /payment dari Marketplace ke SmartBank.